Baron_Recall,baron-recall
Spell_SummonerBarrier,barrier
Spell_SummonerClairvoyance,clairvoyance
Spell_SummonerMana,clarity
Spell_SummonerBoost,cleanse
Dragonbuff_Final,dragon-final
Dragonbuff_Stack,dragon-stack
Spell_SummonerExhaust,exhaust
Spell_SummonerFlash,flash
Spell_SummonerOdinGarrison,garrison
Spell_SummonerHaste,ghost
Spell_SummonerHeal,heal
Buff_HomefieldAdvantage,homefield
Spell_SummonerDot,ignite
Spell_SummonerRevive,revive
Spell_SummonerSmite,smite
Smite_Blue,smite-blue
Smite_Purple,smite-purple
Smite_Red,smite-red
Smite_Silver,smite-silver
Spell_SummonerTeleport,teleport
Spell_SummonerPoroThrow,porotoss
Spell_SummonerSnowball,mark
Spell_SummonerPoroRecall,totheking
